series,order,aic,bic,in_rmse,in_mae,in_mape_%,r2_like,oos_rmse,oos_mae,oos_mape_%
hourly,"(2, 1, 2)",186358.8,186398.7,18.6,10.8,205030.0,0.9,35.5,29.3,7059881.0
daily,"(0, 1, 2)",8481.9,8496.3,28.0,20.2,22.1,0.7,21.8,16.4,67.8
weekly,"(0, 1, 2)",1198.9,1207.5,26.5,19.4,16.1,0.7,21.6,17.1,25.4
monthly,"(0, 1, 0)",278.1,279.5,38.2,24.4,17.6,0.2,,,
quarterly,"(0, 1, 0)",91.5,91.7,53.9,36.7,26.0,-0.8,,,
