year,month,industrial_index
2022,1,106450.0
2022,2,86134.5
2022,3,81500.0
2022,4,89078.0
2022,5,93867.0
2022,6,83150.5
2022,7,81838.5
2022,8,73875.0
2022,9,77685.5
2022,10,79600.0
2022,11,78624.0
2022,12,100600.0
2023,1,86485.0
2023,2,70125.0
2023,3,84000.0
2023,4,78144.0
2023,5,74025.0
2023,6,81050.0
2023,7,79501.0
2023,8,67367.5
2023,9,69905.0
2023,10,85422.5
2023,11,88707.0
2023,12,86565.5
2024,1,87529.0
2024,2,81247.5
2024,3,97275.0
2024,4,68399.25
2024,5,78950.0
2024,6,84533.0
