year,year_mean_morning_ramp_wd,year_mean_eve_minus_mid_wd,year_mean_peak_hour_wd,year_mean_morning_ramp_we,year_mean_eve_minus_mid_we,year_mean_peak_hour_we,industrial_index_median,industrial_index_min,industrial_index_max
2022,3253.292,384.375,14.333,3147.833,860.417,14.875,82494.5,73875.0,106450.0
2023,3165.5,553.229,14.042,2940.5,872.698,14.917,80275.5,67367.5,88707.0
2024,2912.0,966.042,17.0,2625.25,1289.833,16.667,82890.25,68399.25,97275.0
